agriculture,n. 农业，农学
ahead,adv. 在前面，向前；提前，预先
aid,n. 帮助，援助；助手，辅助物 v. 帮助，援助
aim,v. 瞄准，对准；旨在，目的是 n. 目标，目的；瞄准
air,n. 空气，大气；天空；神态，表情 v. 使通风；晾干
aircraft,n. 飞机，航空器
airline,n. 航空公司；航线
airport,n. 机场，航空港
aisle,n. （教堂、剧院、飞机等的）过道，通道
alarm,n. 警报；惊恐，忧虑 v. 使惊恐，使忧虑；向…报警
album,n. 相册，影集；唱片集
alcohol,n. 酒精，乙醇；含酒精的饮料
alert,adj. 警觉的，警惕的；机灵的 n. 警报；警戒状态 v. 向…报警，使警惕
alike,adj. 相似的，相同的 adv. 一样地，相似地
alive,adj. 活着的；有活力的，活跃的
all,adj. 所有的，全部的 pron. 全部，一切 adv. 完全，都
alliance,n. 结盟，联盟；联姻
allocate,v. 分配，分派，把…拨给
allow,v. 允许，准许；容许，承认；让…得到
allowance,n. 津贴，补贴；允许，限额
ally,n. 同盟国，盟友；支持者 v. （使）结盟，（使）联合
almost,adv. 几乎，差不多
alone,adj. 单独的，孤独的；独一无二的 adv. 单独地，独自地；仅仅
along,prep. 沿着，顺着 adv. 向前；一起，一道
alongside,prep. 在…旁边，沿着…的边；与…一起 adv. 在旁边，并排地
aloud,adv. 出声地，大声地
alphabet,n. 字母表
already,adv. 已经，早已
also,adv. 也，同样；而且，此外
alter,v. 改变，更改
alternative,adj. 供选择的，两者择一的 n. 取舍，抉择；供选择的东西
although,conj. 虽然，尽管
altitude,n. 高度，海拔；[pl.] 高处，高地
altogether,adv. 完全，全然；总共；总之
aluminum,n. 铝（=aluminium）
always,adv. 总是，始终；永远
amateur,adj. 业余的；外行的 n. 业余爱好者；外行
amaze,v. 使惊奇，使惊愕
ambassador,n. 大使，使节
ambiguous,adj. 模棱两可的，含糊不清的
ambition,n. 雄心，抱负，野心；企望得到的东西
ambitious,adj. 有雄心的，有抱负的；有野心的
ambulance,n. 救护车
amend,v. 修改，修订；改进，改正
amiable,adj. 和蔼可亲的，友好的
amid,prep. 在…之中，在…中间
among,prep. 在…之中，在…之间
amount,n. 数量，数额；总数 v. 合计，总计；等同，接近
ample,adj. 足够的，充裕的；宽敞的，广大的
amplify,v. 放大（声音等），增强；扩大，详述
amuse,v. 逗乐，逗笑；给…提供娱乐
analyze,v. 分析，细察（=analyse）
analysis,n. 分析，分析报告；分解，解析
analytic,adj. 分析的，解析的（=analytical）
ancestor,n. 祖先，祖宗
anchor,n. 锚；靠山，支柱 v. 抛锚，停泊；使固定，使稳固
ancient,adj. 古代的，古老的；年老的，古老的
and,conj. 和，与；那么；然后；而且
anecdote,n. 轶事，趣闻
angel,n. 天使；可爱的人
anger,n. 愤怒，气愤 v. 使发怒，激怒
angle,n. 角，角度；观点，立场 v. 钓鱼；把…放置成一角度；从（某角度）报道
angry,adj. 愤怒的，生气的；（风雨等）猛烈的
animal,n. 动物，兽 adj. 动物的，野兽的
ankle,n. 踝，踝关节
anniversary,n. 周年纪念日
announce,v. 宣布，宣告；声称，叙说；预告，预示
annoy,v. 使恼怒，使烦恼；打扰，干扰
annual,adj. 每年的，年度的 n. 年刊，年鉴；一年生植物
anonymous,adj. 匿名的；无名的，未具名的；无特色的
another,adj. 另一的，再一的；别的 pron. 另一个，再一个；另一个人
answer,v. 回答，答复；响应；解答，解决 n. 回答，答复；答案，解决办法
ant,n. 蚂蚁
anticipate,v. 预期，期望；提前考虑，预先做（或准备）
anxiety,n. 焦虑，忧虑；渴望，热望
anxious,adj. 焦虑的，忧虑的；渴望的，急切的
any,adj. 任何的，任一的；一些 pron. 任何，任一 adv. 丝毫，一点
anybody,pron. 任何人，无论谁；重要人物
anyhow,adv. 无论如何，不管怎样；随便地，杂乱无章地
anyone,pron. 任何人，无论谁（=anybody）
anything,pron. 任何事物，任何东西；重要事物
anyway,adv. 无论如何，不管怎样（=anyhow）；而且，此外
anywhere,adv. 在任何地方，无论何处；随便什么地方
apart,adv. 分开，分离；相距，相隔；除去，撇开 adj. 分离的，分隔的
apartment,n. 一套公寓房间，房间
apologize,v. 道歉，认错，谢罪（=apologise）
apology,n. 道歉，认错，谢罪；辩护，辩解
apparent,adj. 显然的，明显的；表面上的，貌似（真实）的
appeal,v. 呼吁，恳求；吸引，引起兴趣；上诉，申诉 n. 呼吁，恳求；吸引力；上诉，申诉
appear,v. 出现，显露；看来，似乎；产生，出版
appearance,n. 出现，显露；外观，外貌；外表，表象
appetite,n. 食欲，胃口；欲望，爱好
applaud,v. 鼓掌，喝彩；称赞，赞许
apple,n. 苹果
application,n. 申请，申请表；应用，运用；涂抹，敷用
apply,v. 申请，请求；应用，运用；涂，敷，施
appoint,v. 任命，委派；约定，确定（时间、地点等）
appointment,n. 任命，委派；约会，约定
appreciate,v. 重视，赏识，欣赏；为…表示感激；理解，意识到
approach,v. 靠近，接近；着手处理，探讨 n. 靠近，接近；方法，途径；态度
appropriate,adj. 适当的，恰当的 v. 挪用，占用，盗用；拨（款等）供专用
approval,n. 赞成，同意；批准，认可
approve,v. 赞成，同意；批准，认可
approximate,adj. 近似的，大约的 v. 近似，接近
approximately,adv. 大约，近似地
April,n. 四月
arbitrary,adj. 任意的，武断的；专断的，专制的
architect,n. 建筑师；设计师，缔造者
architecture,n. 建筑学，建筑术；建筑式样，建筑风格；结构，架构
area,n. 面积；地区，区域；领域，范围
argue,v. 争论，争辩；论证，主张；说服，劝说
argument,n. 争论，辩论；论据，论点
arise,v. 产生，出现；（由…）引起，起源于；起身，起床
arithmetic,n. 算术，计算 adj. 算术的
arm,n. 臂，手臂；扶手；[pl.] 武器，军备 v. 武装，装备
army,n. 军队，陆军；大群，大批
around,prep. 在…周围，在…附近；大约 adv. 在周围，在附近；大约；到处
arrange,v. 安排，筹备；整理，排列
arrangement,n. 安排，筹备；整理，排列；约定
arrest,v. 逮捕，拘留；阻止，抑制；吸引 n. 逮捕，拘留
arrive,v. 到达，抵达；来临，到来；达到，达成
arrow,n. 箭；箭头符号，箭状物
art,n. 艺术，美术；技艺，技巧；[pl.] 人文科学，文科
article,n. 文章，论文；物品，商品；条款，条文；冠词
artificial,adj. 人工的，人造的；假的，矫揉造作的
artist,n. 艺术家，美术家；大师，能手
artistic,adj. 艺术的，美术的；有艺术天赋的，精于艺术的
as,adv. 同样地，一样地 prep. 作为，当作；像，如同 conj. 当…时；因为，由于；正如，如同；尽管，虽然
ash,n. 灰，灰烬；[pl.] 骨灰，遗骸；火山灰
ashamed,adj. 惭愧的，羞耻的，害臊的
aside,adv. 在旁边，到（或向）一边；撇开（…暂且不谈） n. 旁白；离题的话
ask,v. 问，询问；请求，要求；邀请，约请
asleep,adj. 睡着的；（四肢等）麻木的
aspect,n. 方面，层面；样子，外表，面貌
assemble,v. 集合，聚集；装配，组装
assembly,n. 议会，代表大会；集会，集合；组装，装配
assess,v. 评估，评价；估价，估计
assessment,n. 评估，评价；估价，估计
assign,v. 分配，分派；指定（时间、地点等）；委派，选派
assignment,n. 分配，委派；（指定的）作业，任务
assist,v. 帮助，协助
assistance,n. 帮助，协助
assistant,n. 助手，助理；助教 adj. 助理的，辅助的
associate,v. （在思想上）把…联系在一起；使联合，使结合 adj. 副的；联合的，有关联的 n. 伙伴，同事，合伙人
association,n. 协会，社团；联合，结合；联想，联系
assume,v. 假定，假设；承担，担任；呈现，具有；假装
assumption,n. 假定，假设；承担，担任；假装
assure,v. 使确信，使放心；确保，保证；给…投保
astonish,v. 使惊讶，使吃惊
astronaut,n. 宇航员
astronomy,n. 天文学
asylum,n. 庇护，避难；精神病院
at,prep. 在（某处）；在（某时间或时刻）；以（某种价格、速度等）；向，朝
athlete,n. 运动员，体育家
athletic,adj. 运动的，体育的；健壮的，矫健的
atmosphere,n. 大气，大气层；空气；气氛，氛围
atom,n. 原子；微粒，微量
attach,v. 系，贴，装；使附属，使隶属；使依恋，使喜爱
attack,v. 攻击，进攻；抨击，指责；（疾病）侵袭 n. 攻击，进攻；抨击，指责；（疾病）发作
attain,v. 达到，获得；实现，完成
attempt,v. 尝试，试图，努力 n. 尝试，试图，努力
attend,v. 出席，参加；照料，护理；注意，专心
attendance,n. 出席人数；出席，参加；照料，护理
attendant,n. 服务员，侍者；随从，随员 adj. 伴随的，随之产生的
attention,n. 注意，专心，留心；立正姿势
attitude,n. 态度，看法；姿势
attract,v. 吸引，引起…的注意
attraction,n. 吸引，吸引力；具有吸引力的事物（或人）
attractive,adj. 有吸引力的，引起注意的；动人的，迷人的
attribute,v. 把…归因于，把…归咎于 n. 属性，特性，特征
audience,n. 听众，观众，读者；谒见，拜见
audio,adj. 听觉的，声音的；音频的 n. 音频，音响设备
audit,v. 审计，查账；旁听（课程） n. 审计，查账
auditorium,n. 观众席，听众席；会堂，礼堂
augment,v. 扩大，增加，提高
August,n. 八月
aunt,n. 姑母，伯母，婶母，舅母，姨母
author,n. 作者，作家；创始人，发起人
authority,n. 权力，管辖权；官方，当局；权威，专家
auto,n. 汽车（=automobile） adj. 自动的
automatic,adj. 自动的；无意识的，机械的 n. 自动机械，自动装置
automobile,n. 汽车
autonomy,n. 自治，自治权；人身自由，自主权
autumn,n. 秋，秋季
available,adj. 可获得的，可得到的；可利用的；有空的
avenue,n. 林荫道，大街；途径，手段
average,adj. 平均的；平常的，普通的 n. 平均数，平均水平 v. 平均为，算出…的平均数
avoid,v. 避免，避开，逃避；预防，防止
await,v. 等待，等候；期待，期望
awake,adj. 醒着的；醒悟的，意识到的 v. 唤醒，叫醒；（使）觉醒，（使）意识到
award,v. 授予，给予；判给，裁定 n. 奖，奖品；奖金，奖学金
aware,adj. 意识到的，知道的
away,adv. 离开，远离；不在，缺席；去掉，消失
awful,adj. 极坏的，可怕的；非常的，极大的 adv. 非常，极其
awkward,adj. 尴尬的，棘手的；难使用的，不方便的；笨拙的，不灵活的
axe,n. 斧，斧子 v. 削减，精简（=ax）
baby,n. 婴儿，小孩 adj. 婴儿的；小型的
bachelor,n. 单身男子，单身汉；学士，学士学位
back,adj. 后面的，背后的；过去的 adv. 向后，后退；回原处，回原状；以前 n. 背，背部；后面，后部；背面，反面 v. 支持；后退，倒退
background,n. 背景，后景；经历，背景
backward,adj. 向后的，倒的；落后的，进步慢的 adv. 向后，倒；朝反方向（=backwards）
bacon,n. 咸肉，熏肉
bacteria,n. 细菌（bacterium的复数）
bad,adj. 坏的，恶的；差的，低劣的；严重的，厉害的
badly,adv. 坏，差，拙劣地；严重地，非常
badminton,n. 羽毛球运动
bag,n. 袋，包；手提包，旅行袋 v. 把…装进袋子；抢占，占有
baggage,n. 行李（=luggage）
bake,v. 烤，烘，焙；烧硬，烘干 n. 烤，烘，焙
balance,n. 平衡，均衡；天平，秤；余额，结余 v. 使平衡，使均衡；称；权衡，比较
balcony,n. 阳台；（剧场等的）楼厅，楼座
ball,n. 球，球状物；舞会 v. 把…捏成球状
balloon,n. 气球 v. 膨胀，鼓起 adj. 气球状的
ban,v. 禁止，取缔 n. 禁止，禁令
banana,n. 香蕉
band,n. 乐队；群，伙；带，箍；波段 v. 用带绑扎；联合，结合
bang,v. 猛击，猛撞；发出砰的一声 n. 猛击，猛撞；砰的一声 adv. 突然地，砰地
bank,n. 银行；岸，堤；堆，摞 v. 把（钱）存入银行；堆积；倾斜飞行
banner,n. 横幅，标语；旗，旗帜 adj. 杰出的，显著的
bar,n. 酒吧间，售酒（或食物等）的柜台；条，块；（门、窗等的）闩，杠 v. 闩（门、窗等）；阻拦，禁止
barber,n. 理发师
bare,adj. 赤裸的，裸露的；光秃秃的，无遮盖的；仅有的，勉强的 v. 露出，暴露
barely,adv. 仅仅，只不过；几乎不，勉强
bargain,n. 特价商品，便宜货；协议，交易 v. 讨价还价，讲条件；预料到，指望
barrel,n. 桶；一桶的量；枪管，炮管 v. 快速移动，飞奔
barrier,n. 障碍，屏障；栅栏，关卡
base,n. 基，底，基础；基地，根据地；总部 adj. 基本的，基础的 v. 把…建立在…基础上，以…为根据
baseball,n. 棒球运动；棒球
basement,n. 地下室，地窖
basic,adj. 基本的，基础的 n. [pl.] 基本原理，基本要素
basin,n. 盆，脸盆；水池，水洼；流域
basis,n. 基础，根据，原则（pl. bases）
basket,n. 篮，篓，筐
basketball,n. 篮球运动；篮球
bat,n. 蝙蝠；球棒，球拍 v. 用球棒击球；拍打，击打
batch,n. 一批，一组，一群；一批生产量
bath,n. 浴，洗澡；浴缸，浴盆 v. 洗澡，沐浴
bathe,v. 洗澡，沐浴；浸，泡，冲洗 n. 游泳
bathroom,n. 浴室；盥洗室
battery,n. 电池（组）；排炮，炮组；一系列，一套
battle,n. 战役，战斗；斗争，搏斗 v. 作战，战斗；斗争，搏斗
bay,n. 海湾，港湾；（大厅等的）分隔间；月桂树 adj. 枣红色的
be,v. 是，就是；存在；发生，举行
beach,n. 海滩，沙滩 v. （使）上岸，（使）搁浅
beam,n. 梁，横梁；束，柱；笑容，喜色 v. 微笑；发射，发出；定向传播
bean,n. 豆，菜豆；豆科植物
bear,v. 熊；忍受，容忍；承担，负担；结（果实），生（孩子）
beard,n. 胡须，络腮胡子 v. 公开反对，勇敢面对
beast,n. 兽，野兽；凶残的人，令人厌憎的人
beat,v. 打，击；打败，战胜；（心脏等）跳动；拍打，敲击 n. 敲打，敲击声；节拍，节奏 adj. 疲乏的，累垮的
beautiful,adj. 美丽的，漂亮的；出色的，完美的
beauty,n. 美，美丽；美人，美的东西；优点，好处
because,conj. 因为，由于
become,v. 变成，成为；开始变得；适合，同…相称
bed,n. 床，床铺；（苗）床，（花）坛；河床，海底 v. 为…提供床铺，安置
bedroom,n. 卧室，寝室 adj. 卧室的
bee,n. 蜜蜂；忙碌的人
beef,n. 牛肉 v. 抱怨，发牢骚
beer,n. 啤酒
before,prep. 在…以前；在…前面 conj. 在…以前 adv. 以前，以往
begin,v. 开始，着手
beginner,n. 初学者，新手
beginning,n. 开始，开端；起源，根源 adj. 开始的，最初的
behalf,n. 代表，为了…的利益
behave,v. 表现，举止；（机器等）运转，（事物）作出反应
behavior,n. 行为，举止；（机器等的）运转情况，（事物的）反应（=behaviour）
behind,prep. 在…后面；落后于；支持 adv. 在后面，向后；落后，迟
being,n. 存在，生存；生物，人；本质，本性
belief,n. 相信，信任；信念，信仰
believe,v. 相信，认为；信任，信赖；信仰
bell,n. 钟，铃；钟声，铃声
belong,v. 属于，是…的成员；应被放置在，应归入；适应，合得来
beloved,adj. 所钟爱的，深受爱戴的 n. 心爱的人，爱人
below,prep. 在…下面，到…下面；低于 adv. 在下面，向下；低于
belt,n. 腰带，皮带；地带，区域 v. 系腰带；用带系住；快速移动
bench,n. 长凳，长椅；工作台，操作台；（英国议会的）议员席 v. 给…以席位；为…设置条凳
bend,v. 弯曲，使弯曲；弯腰，俯身；屈服，让步 n. 弯曲，弯曲处
beneath,prep. 在…下面，在…下方；（地位等）低于，次于 adv. 在下方，在底下
beneficial,adj. 有益的，有利的
benefit,n. 益处，好处；救济金，补助金；利益，福利 v. 有益于，对…有益；受益，得到好处
benevolent,adj. 仁慈的，善意的，慈善的
beside,prep. 在…旁边，在…附近；与…相比
besides,adv. 而且，此外 prep. 除…之外（还）
best,adj. 最好的 adv. 最好地，最 n. 最好的人（或事物）
bet,v. 打赌，赌；敢说，确信 n. 打赌，赌注；预计，猜测
betray,v. 背叛，出卖；泄露（秘密等）；暴露，显露
better,adj. 更好的；（健康状况）好转的 adv. 更好地；更，更多 n. 较好者，较优者 v. 改善，改进；胜过
between,prep. 在…之间，在（两者）之间；来往于…之间 adv. 在中间
beyond,prep. 在…那边，远于；超出，超过；除…之外 adv. 在更远处，再往后
Bible,n. 《圣经》；有权威的书
bicycle,n. 自行车 v. 骑自行车（=bike）
bid,v. 出价，投标；祝愿；命令，吩咐 n. 出价，投标；企图，努力
big,adj. 大的，巨大的；重要的，重大的；年龄较大的；成功的，大受欢迎的
bike,n. 自行车，摩托车 v. 骑自行车（或摩托车）
bill,n. 账单；法案，议案；纸币，钞票；清单，目录 v. 给…开账单；用招贴（或广告等）宣传
billion,num. 十亿；[pl.] 大量，无数
bin,n. 垃圾箱；贮藏箱 v. 把…扔进垃圾箱；拒绝，摒弃
bind,v. 捆绑，捆扎；装订；约束，限制；使结合，使粘合
biology,n. 生物学；生物特性
bird,n. 鸟，禽
birth,n. 出生，分娩；出身，血统；起源，根源
birthday,n. 生日，诞辰
biscuit,n. 饼干；小点心
bit,n. 一点，一些；比特（计算机信息单位） v. 咬，叮（bite的过去式和过去分词）
bite,v. 咬，叮；咬碎，咬破；刺骨 n. 咬，叮；咬痕，伤口；一口食物
bitter,adj. 苦的；痛苦的，令人不快的；严寒的；激烈的，强烈的 adv. 激烈地，强烈地 n. 苦味；苦啤酒
black,adj. 黑色的；黑暗的；黑人的；邪恶的，坏的 n. 黑色；黑人；黑颜料 v. 使变黑，涂黑
blackboard,n. 黑板
blade,n. 刀刃，刀片；叶片；桨叶
blame,v. 责备，指责；把…归咎于 n. 责备，指责；责任，过失
blank,adj. 空白的，空着的；无表情的，茫然的 n. 空白（处），空页；空白表格
blanket,n. 毯子，毛毯 adj. 笼统的，全面的 v. 覆盖，笼罩
blast,n. 爆炸，冲击波；一阵（风等），一股（气流等） v. 爆炸，炸掉；猛烈抨击；发出刺耳的响声
bleed,v. 流血，出血；榨取，勒索；渗色，扩散
blend,v. （使）混合，（使）混杂；（使）调和，（使）融合 n. 混合物；混合，融合
bless,v. 祝福，为…祈神赐福；使有幸得到，使具有
blind,adj. 瞎的，失明的；盲目的，无见识的 v. 使失明；使看不见，遮蔽 n. 百叶窗；眼罩
block,n. 块，块体；街区，街段；障碍物，堵塞物；大楼，大厦 v. 堵塞，阻塞；阻碍，妨碍
blood,n. 血，血液；血统，家族；血气，活力
bloom,n. 花，花朵；开花期，花期 v. 开花；繁荣，兴旺
blossom,n. （尤指果树的）花；开花期 v. 开花；发展，成长
blow,v. 吹，刮风；吹气，呼气；吹响，吹奏；爆炸，爆裂 n. 一击，打击；吹风，气流
blue,adj. 蓝色的；忧郁的，沮丧的；色情的，下流的 n. 蓝色；蓝色颜料；忧郁，沮丧
blur,v. （使）变模糊，（使）看不清楚 n. 模糊不清的事物；模糊，朦胧
blush,v. 脸红，害臊；（因某事）羞愧 n. 脸红，羞愧；粉红色
board,n. 板，木板；董事会，理事会；（政府的）部；膳食 v. 上（船、飞机、车等）；用板覆盖；提供膳食
boast,v. 自夸，夸耀；有（值得自豪的东西） n. 自夸，夸耀；引以为荣的事物
boat,n. 船，小船 v. 划船，乘船游玩
body,n. 身体，躯体；主体，主要部分；尸体；团体，机构；物体
boil,v. 沸腾，煮沸；激动，发怒 n. 沸腾，煮沸；沸点
bold,adj. 勇敢的，无畏的；大胆的，冒险的；粗体的，黑体的；醒目的，明显的
bolt,n. 螺栓，螺帽；插销，门闩；闪电 v. 闩住；突然逃离，逃跑；用螺栓固定
bomb,n. 炸弹；核武器；高压喷雾器 v. 轰炸，投弹；彻底击败，大败
bond,n. 纽带，联系；粘结剂，粘合剂；债券，公债；契约，合同 v. （使）粘合，（使）结合；与…建立互相信任的关系
bone,n. 骨，骨骼；骨质 v. 剔去…的骨；苦学，钻研
bonus,n. 奖金，红利；额外给予的东西，津贴
book,n. 书，书籍；本子，簿册；卷，篇 v. 预订，预约；登记，记账
boom,n. 隆隆声，轰鸣声；繁荣，迅速发展 v. 发出隆隆声；繁荣，迅速发展；激增
boot,n. 靴，长靴；（汽车后部的）行李箱；解雇 v. 踢；解雇；启动（计算机）
border,n. 边，边缘；边界，国界；边境地区 v. 与…接壤，毗邻；接近，近似；给…加上边
bore,v. 使厌烦，使厌倦；钻（孔），挖（洞） n. 令人厌烦的人（或事）；孔，洞
born,adj. 出生的，诞生的；天生的，生来的 v. 出生（bear的过去分词）
borrow,v. 借，借入；借用，采用
boss,n. 老板，上司，头儿 v. 发号施令，指挥
both,adj. 两个…（都），双方…（都） pron. 两者（都），双方（都） conj. 不仅…而且…
bother,v. 打扰，麻烦；使烦恼，使不安 n. 麻烦，不便；烦恼，焦虑
bottle,n. 瓶子；一瓶（的量） v. 把…装入瓶中；抑制，克制（情绪等）
bottom,n. 底，底部；末端，尽头；臀部 adj. 最低的，最下的 v. 到达底部，降到最低点
bounce,v. 弹起，反弹；跳跃，蹦跳；（支票等）被拒付并退回 n. 弹起，反弹；跳跃，蹦跳；活力，精力
bound,adj. 一定的，必然的；受约束的，有义务的；准备去…的 v. 跳跃，蹦跳；弹回，反弹 n. 跳跃，蹦跳；界限，限制
boundary,n. 边界，分界线；界限，范围
bow,n. 弓，弓形物；蝴蝶结；鞠躬，低头 v. 鞠躬，点头；弯曲，弯腰；屈服，让步
bowl,n. 碗，钵；一碗（的量）；碗状物 v. 玩滚木球游戏；（球）滚，滑
box,n. 盒，箱；包厢；方框，方格 v. 把…装箱（或盒）；拳击，打拳；在…上打方格
boy,n. 男孩；儿子；男青年，小伙子
boycott,v. 抵制，拒绝参加 n. 抵制，拒绝参加
brain,n. 脑，大脑；智力，头脑；[pl.] 智囊，出谋划策者 v. 猛击…的头部
brake,n. 制动器，刹车；阻碍，约束 v. 刹车，制动；阻碍，约束
branch,n. 树枝，分枝；分支，分部；（学科的）分科，分支 v. 分岔，分叉；分支，分部
brand,n. 品牌，商标；烙印，火印；类型，种类 v. 打烙印于，以烙铁打标记；加污名于，谴责
brass,n. 黄铜；黄铜器，铜管乐器；[pl.] 黄铜饰品
brave,adj. 勇敢的，无畏的 v. 勇敢面对，冒（风险）
bread,n. 面包；生计，谋生之道 v. 在…上涂面包屑
break,v. 打破，打碎；折断，弄断；违反，违背；打断，中止；弄坏，损坏 n. 休息，间歇；破裂，裂缝；中断，中止
breakfast,n. 早餐 v. 吃早餐
breast,n. 乳房，胸部；胸怀，内心 v. 挺胸面对，勇敢面对
breath,n. 呼吸，气息；（一次）呼吸；微风，气息
breathe,v. 呼吸；吸入，呼出；透气；流露，显示
breed,v. 饲养，繁殖；养育，培育；产生，引起 n. 品种，种类；类型，种类
breeze,n. 微风，和风；轻而易举的事 v. 轻快地走，飘然而行
brick,n. 砖，砖块；砖形物 v. 用砖砌，用砖堵住
bride,n. 新娘
bridegroom,n. 新郎
bridge,n. 桥，桥梁；桥牌；鼻梁；桥接器 v. 架桥于，用桥连接；弥合（差距），消除（分歧）
brief,adj. 短暂的，短期的；简短的，简洁的 n. 摘要，概要；简报 v. 向…介绍基本情况，作…的简要说明
bright,adj. 明亮的，晴朗的；鲜艳的，鲜明的；聪明的，伶俐的；乐观的，有希望的 adv. 明亮地，鲜明地
brilliant,adj. 光辉的，灿烂的；卓越的，杰出的；精彩的，绝妙的
bring,v. 带来，拿来；引起，导致；促使，劝使；提出，提交
brisk,adj. 轻快的，活泼的；兴隆的，繁忙的；凉爽的，清新的 v. 使轻快，使活跃
britain,n. 英国，不列颠（包括英格兰、苏格兰和威尔士）
british,adj. 英国的，不列颠的；英国人的 n. [the British] 英国人，不列颠人
broad,adj. 宽的，宽阔的；广泛的，普遍的；概括的，粗略的；敞亮的，开阔的
broadcast,v. 广播，播放；散布，传播 n. 广播，广播节目 adj. 广播的，播音的 adv. 经广播，通过广播
broom,n. 扫帚 v. 用扫帚扫
brother,n. 兄弟；教友，会友；同胞，同事
brown,adj. 棕色的，褐色的 n. 棕色，褐色 v. （使）变成棕色，（使）变成褐色
brush,n. 刷子，画笔；刷，拂；小冲突，小争执 v. 刷，拂；擦过，掠过；轻触，轻擦
bubble,n. 泡，气泡；泡影，幻想 v. 冒泡，起泡；沸腾，兴奋；发出冒泡声
bucket,n. 水桶，吊桶；一桶的量 v. 用桶提水；快速下降，暴跌
bud,n. 芽，花蕾；未成熟的人（或事物） v. 发芽，萌芽；开始发展，出现
budget,n. 预算，预算案；预算拨款 v. 编制预算，安排开支 adj. 低廉的，经济的
buffalo,n. 水牛；（北美）野牛
